Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short,Dinero en activos Long a día de hoy,Dinero en activos Short a día de hoy,Ganancia/Perdida activo short
2015-06-12,36.51678466796875,52.869998931884766,0.0,0.686709541035786,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-15,36.1262321472168,52.25,0.0,0.6873799545063222,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-16,36.01084899902344,51.22999954223633,0.0,0.6987159066205195,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-17,36.21498489379883,51.31999969482422,0.0,0.7014695636537419,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-18,36.70317840576172,52.0099983215332,0.0,0.701550450127397,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-19,37.27125930786133,53.25,0.0,0.6958320433224273,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-22,38.10562515258789,54.79999923706055,0.0,0.691330430557152,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-23,38.25651931762695,55.22999954223633,0.0,0.6886734219531679,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-24,37.86597442626953,54.459999084472656,0.0,0.6912249519169983,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-25,37.812721252441406,54.939998626708984,0.0,0.6841967183314558,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-26,37.590797424316406,54.47999954223633,0.0,0.6858940577104456,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-29,36.49903869628906,52.810001373291016,0.0,0.6868979546341504,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-06-30,36.463539123535156,53.0099983215332,0.0,0.6836332120602071,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-01,35.74455261230469,51.689998626708984,0.0,0.6871434460751767,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-02,35.50490188598633,51.5,0.0,0.6850293578047344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-06,35.93095016479492,53.849998474121094,0.0,0.6626733123617867,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-07,36.55228042602539,54.310001373291016,0.0,0.668516655286568,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-08,35.655792236328125,52.81999969482422,0.0,0.6703813291776011,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-09,35.99308395385742,53.2599983215332,0.0,0.6711783521077971,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-10,37.688446044921875,55.5099983215332,0.0,0.6745643147018238,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-13,38.49618148803711,56.38999938964844,0.0,0.6783811601596488,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-14,38.753597259521484,55.72999954223633,0.0,0.6909768949058879,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-15,39.04651641845703,55.5,0.0,0.6991036244301798,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-16,39.47256088256836,54.97999954223633,0.0,0.7134104597027796,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-17,39.889747619628906,55.38999938964844,0.0,0.715667305519022,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-20,39.13526916503906,55.349998474121094,0.0,0.7025616800528435,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-21,39.63234329223633,55.970001220703125,0.0,0.7036637571248548,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-22,40.13828659057617,57.06999969482422,0.0,0.6989363188114669,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-23,40.08503341674805,56.66999816894531,0.0,0.7029187821785741,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-24,39.14414978027344,56.4900016784668,0.0,0.6885238683484248,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-27,38.993255615234375,56.810001373291016,0.0,0.6819783972363135,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-28,39.86313247680664,58.41999816894531,0.0,0.6780386370480986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-29,39.215152740478516,57.209999084472656,0.0,0.6810304498039865,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-30,39.08201599121094,56.84000015258789,0.0,0.6831159936714709,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-07-31,39.357181549072266,56.38999938964844,0.0,0.6934147301543089,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-03,40.59097671508789,58.31999969482422,0.0,0.6916036593815317,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-04,41.14129638671875,58.95000076293945,0.0,0.6935539383921691,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-05,41.21697235107422,58.11000061035156,0.0,0.7048244938073315,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-06,40.98550796508789,57.5099983215332,0.0,0.7081407203666402,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-07,41.261478424072266,56.7400016784668,0.0,0.7225418673666923,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-10,41.23476791381836,57.150001525878906,0.0,0.716879183746785,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-11,41.929141998291016,57.869998931884766,0.0,0.7199707635610155,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-12,41.48403549194336,57.40999984741211,0.0,0.7179925790591498,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-13,42.240718841552734,58.349998474121094,0.0,0.7194010644127722,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-14,42.40094757080078,58.529998779296875,0.0,0.7199266088556301,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-17,42.7214241027832,59.599998474121094,0.0,0.7123373275476865,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-18,42.16059494018555,58.5099983215332,0.0,0.7159988210003794,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-19,41.91133499145508,58.22999954223633,0.0,0.7151628068606963,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-20,40.69174575805664,56.59000015258789,0.0,0.7143456552581239,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-21,38.813385009765625,55.09000015258789,0.0,0.6998500202402802,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-24,37.522579193115234,52.33000183105469,0.0,0.7118357278811364,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-25,36.82819366455078,52.099998474121094,0.0,0.7016735818431412,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-26,38.902408599853516,53.95000076293945,0.0,0.7162527574657416,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-27,39.044837951660156,53.36000061035156,0.0,0.7267917935980989,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-28,39.11605453491211,57.119998931884766,0.0,0.6790708529698046,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-08-31,38.97361755371094,56.970001220703125,0.0,0.6783580531674067,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-01,38.964725494384766,57.130001068115234,0.0,0.6763012392237313,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-02,40.94099044799805,57.290000915527344,0.0,0.7089289368674435,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-03,40.11309814453125,57.25,0.0,0.694972334637681,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-04,40.4157829284668,56.689998626708984,0.0,0.7071298487296985,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-08,41.47513198852539,57.5099983215332,0.0,0.7155067687399985,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-09,40.958797454833984,57.66999816894531,0.0,0.7045618248396154,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-10,41.38610076904297,56.900001525878906,0.0,0.7215195791181099,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-11,41.76889419555664,56.83000183105469,0.0,0.7291386740997935,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-14,41.74220275878906,57.45000076293945,0.0,0.7207767131909796,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-15,41.74220275878906,57.279998779296875,0.0,0.7229127355796711,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-16,41.92023849487305,57.95000076293945,0.0,0.7176075374816209,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-17,42.27631378173828,61.560001373291016,0.0,0.6806363656912247,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-18,41.546348571777344,60.310001373291016,0.0,0.6826254497659898,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-21,42.062679290771484,60.45000076293945,0.0,0.6895890066500739,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-22,41.359397888183594,58.2400016784668,0.0,0.7035020710694537,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-23,41.47513198852539,58.16999816894531,0.0,0.7063366051445715,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-24,40.86979293823242,56.33000183105469,0.0,0.7185170270075931,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-25,40.98550796508789,55.41999816894531,0.0,0.732314505132796,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-28,39.75701904296875,53.720001220703125,0.0,0.7326171995098144,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-29,39.205078125,52.459999084472656,0.0,0.7396199932881982,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-09-30,39.9439582824707,53.04999923706055,0.0,0.7453465376577002,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-01,40.424678802490234,53.0,0.0,0.755112477177203,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-02,39.9439582824707,51.7599983215332,0.0,0.7638230178348705,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-05,41.80451202392578,53.33000183105469,0.0,0.7763723882571153,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-06,40.139801025390625,50.779998779296875,0.0,0.7824413642656352,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-07,40.94099044799805,51.58000183105469,0.0,0.7858607705379251,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-08,40.9142951965332,52.2599983215332,0.0,0.7750689918014523,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-09,42.02706527709961,55.709999084472656,0.0,0.7463654582445177,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-12,43.17543411254883,57.79999923706055,0.0,0.7391544701822135,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-13,42.48997116088867,57.29999923706055,0.0,0.7336600717862378,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-14,43.25556182861328,57.5099983215332,0.0,0.744303346284044,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-15,43.558231353759766,57.7599983215332,0.0,0.7463246397552827,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-16,43.72737121582031,55.970001220703125,0.0,0.7728971445092692,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-19,44.751121520996094,56.75,0.0,0.7803493059518788,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-20,44.64429473876953,55.75,0.0,0.792346815743444,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-21,44.012245178222656,54.54999923706055,0.0,0.7981394896136478,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-22,45.231834411621094,56.04999923706055,0.0,0.7985428941844169,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-23,45.400970458984375,59.68000030517578,0.0,0.7518532165694807,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-26,45.68585205078125,61.02000045776367,0.0,0.7399303073640773,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-27,45.28524398803711,60.939998626708984,0.0,0.7343315170923976,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-28,44.63539123535156,59.54999923706055,0.0,0.7405105881317108,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-29,44.955875396728516,60.25,0.0,0.7372151418554841,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-10-30,45.258541107177734,60.310001373291016,0.0,0.7415001828709642,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-02,45.133907318115234,60.599998474121094,0.0,0.7358883434713093,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-03,45.400970458984375,60.84000015258789,0.0,0.7373762747358343,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-04,45.21800231933594,60.290000915527344,0.0,0.7410564127737932,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-05,45.11088943481445,60.29999923706055,0.0,0.7391577799439664,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-06,45.69998550415039,61.4900016784668,0.0,0.7344057977686124,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-09,45.191219329833984,60.150001525878906,0.0,0.742249979770657,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-10,44.89665985107422,60.060001373291016,0.0,0.7384610460013121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-11,44.61104965209961,59.63999938964844,0.0,0.7388714136574503,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-12,44.61104965209961,59.25,0.0,0.7437226989706208,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2015-11-13,43.72739791870117,58.79999923706055,0.0,0.7344136176731026,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
