Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2015-01-02,43.47617721557617,66.33999633789062,0.0,0.6554322294543521,N/A,N/A,N/A,N/A,N/A
2015-01-05,42.75128173828125,66.1500015258789,0.0,0.6463646067204104,N/A,N/A,N/A,N/A,N/A
2015-01-06,41.74349594116211,64.58000183105469,0.0,0.6464722411296981,N/A,N/A,N/A,N/A,N/A
2015-01-07,41.52249526977539,65.52999877929688,0.0,0.633687246803685,N/A,N/A,N/A,N/A,N/A
2015-01-08,42.60100173950195,66.63999938964844,0.0,0.6393360508373623,N/A,N/A,N/A,N/A,N/A
2015-01-09,41.44294357299805,65.33999633789062,0.0,0.6343570671263955,N/A,N/A,N/A,N/A,N/A
2015-01-12,40.7180290222168,65.91999816894531,0.0,0.6177487892570632,N/A,N/A,N/A,N/A,N/A
2015-01-13,41.204246520996094,66.41000366210938,0.0,0.6205158041836735,N/A,N/A,N/A,N/A,N/A
2015-01-14,40.05501174926758,64.05000305175781,0.0,0.625392521813396,N/A,N/A,N/A,N/A,N/A
2015-01-15,39.825172424316406,63.83000183105469,0.0,0.6239489805830718,N/A,N/A,N/A,N/A,N/A
2015-01-16,40.52355194091797,65.75,0.0,0.6162990551199617,N/A,N/A,N/A,N/A,N/A
2015-01-20,43.467342376708984,68.02999877929688,0.0,0.6390814827948353,N/A,N/A,N/A,N/A,N/A
2015-01-21,43.47617721557617,69.20999908447266,0.0,0.6282766317706553,N/A,N/A,N/A,N/A,N/A
2015-01-22,44.819889068603516,72.33999633789062,0.0,0.6195937700309273,N/A,N/A,N/A,N/A,N/A
2015-01-23,44.69612503051758,73.0999984741211,0.0,0.6114442576612344,N/A,N/A,N/A,N/A,N/A
2015-01-26,44.33369064331055,73.62000274658203,0.0,0.602191803997417,N/A,N/A,N/A,N/A,N/A
2015-01-27,43.47617721557617,71.80000305175781,0.0,0.6054961598501065,N/A,N/A,N/A,N/A,N/A
2015-01-28,42.839683532714844,70.7699966430664,0.0,0.6053155177122722,N/A,N/A,N/A,N/A,N/A
2015-01-29,44.386722564697266,73.52999877929688,0.0,0.6036221438701378,N/A,N/A,N/A,N/A,N/A
2015-01-30,41.823055267333984,69.37000274658203,0.0,0.6028730641533612,N/A,N/A,N/A,N/A,N/A
2015-02-02,41.11585235595703,69.37999725341797,0.0,0.5925950585472386,N/A,N/A,N/A,N/A,N/A
2015-02-03,40.6738395690918,67.97000122070312,0.0,0.5983575093146214,N/A,N/A,N/A,N/A,N/A
2015-02-04,41.51365280151367,71.69999694824219,0.0,0.5787357646220918,N/A,N/A,N/A,N/A,N/A
2015-02-05,40.78874588012695,69.5999984741211,0.0,0.5857368855522282,N/A,N/A,N/A,N/A,N/A
2015-02-06,40.23183059692383,67.58000183105469,0.0,0.5949418635959537,N/A,N/A,N/A,N/A,N/A
2015-02-09,39.29475402832031,64.56999969482422,0.0,0.6080158107445753,N/A,N/A,N/A,N/A,N/A
2015-02-10,40.06385040283203,67.62999725341797,0.0,0.5917110823180307,N/A,N/A,N/A,N/A,N/A
2015-02-11,39.763301849365234,67.12000274658203,0.0,0.5917288812663168,N/A,N/A,N/A,N/A,N/A
2015-02-12,39.613014221191406,67.33999633789062,0.0,0.5875619158976856,N/A,N/A,N/A,N/A,N/A
2015-02-13,39.33895492553711,66.2300033569336,0.0,0.5932477828117312,N/A,N/A,N/A,N/A,N/A
2015-02-17,39.56879425048828,64.93000030517578,0.0,0.6085879349324123,N/A,N/A,N/A,N/A,N/A
2015-02-18,40.100284576416016,66.72000122070312,0.0,0.6001757199965284,N/A,N/A,N/A,N/A,N/A
2015-02-19,40.676063537597656,66.08999633789062,0.0,0.6145731165122695,N/A,N/A,N/A,N/A,N/A
2015-02-20,42.02248001098633,68.01000213623047,0.0,0.6170358208382718,N/A,N/A,N/A,N/A,N/A
2015-02-23,41.80103302001953,68.83999633789062,0.0,0.6063537821022931,N/A,N/A,N/A,N/A,N/A
2015-02-24,42.54510498046875,70.88999938964844,0.0,0.5992737487448705,N/A,N/A,N/A,N/A,N/A
2015-02-25,41.49100112915039,68.69000244140625,0.0,0.603094323251463,N/A,N/A,N/A,N/A,N/A
2015-02-26,40.676063537597656,67.41999816894531,0.0,0.602370763896892,N/A,N/A,N/A,N/A,N/A
2015-02-27,39.43593215942383,65.18000030517578,0.0,0.6040318261010895,N/A,N/A,N/A,N/A,N/A
2015-03-02,40.20657730102539,66.80999755859375,0.0,0.6008121473222541,N/A,N/A,N/A,N/A,N/A
2015-03-03,40.55203628540039,69.0,0.0,0.5866526958869932,N/A,N/A,N/A,N/A,N/A
2015-03-04,39.993988037109375,68.66999816894531,0.0,0.5813519088676481,N/A,N/A,N/A,N/A,N/A
2015-03-05,39.320777893066406,67.91999816894531,0.0,0.577868895890233,N/A,N/A,N/A,N/A,N/A
2015-03-06,38.780433654785156,66.66999816894531,0.0,0.5805861791289232,N/A,N/A,N/A,N/A,N/A
2015-03-09,39.480224609375,66.1500015258789,0.0,0.5956972156621267,N/A,N/A,N/A,N/A,N/A
2015-03-10,38.461544036865234,64.61000061035156,0.0,0.5941390870265865,N/A,N/A,N/A,N/A,N/A
2015-03-11,38.9930419921875,65.97000122070312,0.0,0.5899272787659907,N/A,N/A,N/A,N/A,N/A
2015-03-12,40.153438568115234,67.73999786376953,0.0,0.5916529849499905,N/A,N/A,N/A,N/A,N/A
2015-03-13,40.304019927978516,67.56999969482422,0.0,0.5953670553252702,N/A,N/A,N/A,N/A,N/A
2015-03-16,40.88865280151367,67.91999816894531,0.0,0.6009119765118932,N/A,N/A,N/A,N/A,N/A
2015-03-17,41.322689056396484,69.08999633789062,0.0,0.5970044444821667,N/A,N/A,N/A,N/A,N/A
2015-03-18,40.57862854003906,68.0999984741211,0.0,0.5947650392607525,N/A,N/A,N/A,N/A,N/A
2015-03-19,41.86302947998047,70.08999633789062,0.0,0.5962120359202608,N/A,N/A,N/A,N/A,N/A
2015-03-20,42.00475311279297,69.44999694824219,0.0,0.6037303447199324,N/A,N/A,N/A,N/A,N/A
2015-03-23,41.26069259643555,67.61000061035156,0.0,0.6091215632807357,N/A,N/A,N/A,N/A,N/A
2015-03-24,40.77349853515625,67.62999725341797,0.0,0.6017390390299985,N/A,N/A,N/A,N/A,N/A
2015-03-25,39.43593215942383,65.55999755859375,0.0,0.6003469095665122,N/A,N/A,N/A,N/A,N/A
2015-03-26,39.0550422668457,64.97000122070312,0.0,0.5999371368496937,N/A,N/A,N/A,N/A,N/A
2015-03-27,39.75482177734375,67.75,0.0,0.5855123274711438,N/A,N/A,N/A,N/A,N/A
2015-03-30,40.357173919677734,68.19000244140625,0.0,0.5905736020766724,N/A,N/A,N/A,N/A,N/A
2015-03-31,39.8256950378418,67.25,0.0,0.5909243466896872,N/A,N/A,N/A,N/A,N/A
2015-04-01,38.319820404052734,64.01000213623047,0.0,0.5972289384116092,N/A,N/A,N/A,N/A,N/A
2015-04-02,37.42516326904297,61.880001068115234,0.0,0.603271147044367,N/A,N/A,N/A,N/A,N/A
2015-04-06,36.991119384765625,60.119998931884766,0.0,0.6136226660347102,N/A,N/A,N/A,N/A,N/A
2015-04-07,36.884822845458984,59.56999969482422,0.0,0.6174922824224639,N/A,N/A,N/A,N/A,N/A
2015-04-08,38.346397399902344,60.54999923706055,0.0,0.6316992977810186,N/A,N/A,N/A,N/A,N/A
2015-04-09,38.21352005004883,61.15999984741211,0.0,0.6232049895294867,N/A,N/A,N/A,N/A,N/A
2015-04-10,38.293243408203125,61.04999923706055,0.0,0.6256315761414576,N/A,N/A,N/A,N/A,N/A
2015-04-13,38.15151596069336,61.0099983215332,0.0,0.6237197348836622,N/A,N/A,N/A,N/A,N/A
2015-04-14,38.16038131713867,60.25,0.0,0.631702935353911,N/A,N/A,N/A,N/A,N/A
2015-04-15,39.15248107910156,60.9900016784668,0.0,0.6403327440411769,N/A,N/A,N/A,N/A,N/A
2015-04-16,39.85226821899414,62.20000076293945,0.0,0.6391207293887172,N/A,N/A,N/A,N/A,N/A
2015-04-17,39.648521423339844,61.4900016784668,0.0,0.643172649729441,N/A,N/A,N/A,N/A,N/A
2015-04-20,40.507747650146484,62.400001525878906,0.0,0.6475792920598192,N/A,N/A,N/A,N/A,N/A
2015-04-21,40.95066452026367,63.70000076293945,0.0,0.6412841860858507,N/A,N/A,N/A,N/A,N/A
2015-04-22,41.216400146484375,64.0199966430664,0.0,0.6422304561762672,N/A,N/A,N/A,N/A,N/A
2015-04-23,41.12781524658203,62.79999923706055,0.0,0.6532362824780868,N/A,N/A,N/A,N/A,N/A
2015-04-24,41.615013122558594,63.5099983215332,0.0,0.6536060181956572,N/A,N/A,N/A,N/A,N/A
2015-04-27,41.145530700683594,61.97999954223633,0.0,0.6621060708426725,N/A,N/A,N/A,N/A,N/A
2015-04-28,40.9240837097168,61.41999816894531,0.0,0.6645307144740672,N/A,N/A,N/A,N/A,N/A
2015-04-29,39.8876838684082,59.869998931884766,0.0,0.6644250876929261,N/A,N/A,N/A,N/A,N/A
2015-04-30,39.54222869873047,59.7400016784668,0.0,0.6600924223748165,N/A,N/A,N/A,N/A,N/A
2015-05-01,40.44575881958008,61.400001525878906,0.0,0.6569378469665685,N/A,N/A,N/A,N/A,N/A
2015-05-04,40.11799621582031,60.91999816894531,0.0,0.6567342425177236,N/A,N/A,N/A,N/A,N/A
2015-05-05,38.88673782348633,59.22999954223633,0.0,0.6547029790906169,N/A,N/A,N/A,N/A,N/A
2015-05-06,39.10865020751953,59.439998626708984,0.0,0.6561243537853588,N/A,N/A,N/A,N/A,N/A
2015-05-07,40.2625617980957,62.52000045776367,0.0,0.6420641860349615,N/A,N/A,N/A,N/A,N/A
2015-05-08,40.981529235839844,62.439998626708984,0.0,0.6543931898614432,N/A,N/A,N/A,N/A,N/A
2015-05-11,41.54962158203125,62.95000076293945,0.0,0.6581235248479601,N/A,N/A,N/A,N/A,N/A
2015-05-12,40.919403076171875,61.86000061035156,0.0,0.6595249595887753,N/A,N/A,N/A,N/A,N/A
2015-05-13,41.522972106933594,61.22999954223633,0.0,0.676114733503414,N/A,N/A,N/A,N/A,N/A
2015-05-14,42.07330322265625,61.75,0.0,0.6793406167742588,N/A,N/A,N/A,N/A,N/A
2015-05-15,41.7182502746582,61.599998474121094,0.0,0.6752351397247288,N/A,N/A,N/A,N/A,N/A
2015-05-18,42.04666519165039,62.25,0.0,0.6734553927042757,N/A,N/A,N/A,N/A,N/A
2015-05-19,41.01702880859375,60.810001373291016,0.0,0.6724778923021117,N/A,N/A,N/A,N/A,N/A
2015-05-20,38.718082427978516,54.540000915527344,0.0,0.7063091133103739,N/A,N/A,N/A,N/A,N/A
2015-05-21,38.8334846496582,54.130001068115234,0.0,0.7137685566246519,N/A,N/A,N/A,N/A,N/A
2015-05-22,38.32753372192383,53.689998626708984,0.0,0.710207001295517,N/A,N/A,N/A,N/A,N/A
2015-05-26,37.14699172973633,51.91999816894531,0.0,0.711660703465542,N/A,N/A,N/A,N/A,N/A
2015-05-27,37.75058364868164,53.70000076293945,0.0,0.6991573666923496,N/A,N/A,N/A,N/A,N/A
2015-05-28,37.502044677734375,53.4900016784668,0.0,0.6972588793225387,N/A,N/A,N/A,N/A,N/A
2015-05-29,38.09675979614258,54.59000015258789,0.0,0.6940807271972008,N/A,N/A,N/A,N/A,N/A
2015-06-01,39.366050720214844,56.310001373291016,0.0,0.6954348645689136,N/A,N/A,N/A,N/A,N/A
2015-06-02,38.35416793823242,55.95000076293945,0.0,0.6818589900373901,0,N/A,N/A,N/A,Cerrar Posiciones
2015-06-03,38.38079833984375,55.869998931884766,0.0,0.6833103435465403,N/A,N/A,N/A,N/A,N/A
2015-06-04,38.09675979614258,54.56999969482422,0.0,0.6942855513410617,N/A,N/A,N/A,N/A,N/A
2015-06-05,38.079002380371094,54.09000015258789,0.0,0.7000975320918129,N/A,N/A,N/A,N/A,N/A
2015-06-08,36.17061996459961,51.72999954223633,0.0,0.6952358132804106,N/A,N/A,N/A,N/A,N/A
2015-06-09,36.143978118896484,52.58000183105469,0.0,0.6834185793827798,N/A,N/A,N/A,N/A,N/A
2015-06-10,36.445777893066406,52.41999816894531,0.0,0.6912489269774834,N/A,N/A,N/A,N/A,N/A
2015-06-11,36.214996337890625,52.5,0.0,0.6857989029625959,N/A,N/A,N/A,N/A,N/A
2015-06-12,36.51677703857422,52.869998931884766,0.0,0.686709412660276,N/A,N/A,N/A,N/A,N/A
2015-06-15,36.12622833251953,52.25,0.0,0.6873798972390298,N/A,N/A,N/A,N/A,N/A
2015-06-16,36.010833740234375,51.22999954223633,0.0,0.6987156267477158,N/A,N/A,N/A,N/A,N/A
2015-06-17,36.214996337890625,51.31999969482422,0.0,0.7014698047466281,N/A,N/A,N/A,N/A,N/A
2015-06-18,36.70317840576172,52.0099983215332,0.0,0.7015504668814595,N/A,N/A,N/A,N/A,N/A
2015-06-19,37.271263122558594,53.25,0.0,0.695832131944185,N/A,N/A,N/A,N/A,N/A
2015-06-22,38.10562515258789,54.79999923706055,0.0,0.6913304463238038,N/A,N/A,N/A,N/A,N/A
2015-06-23,38.25652313232422,55.22999954223633,0.0,0.6886735068336876,N/A,N/A,N/A,N/A,N/A
2015-06-24,37.865970611572266,54.459999084472656,0.0,0.6912248986764047,N/A,N/A,N/A,N/A,N/A
2015-06-25,37.81270980834961,54.939998626708984,0.0,0.6841965262899936,N/A,N/A,N/A,N/A,N/A
2015-06-26,37.59081268310547,54.47999954223633,0.0,0.685894352487428,N/A,N/A,N/A,N/A,N/A
2015-06-29,36.499027252197266,52.810001373291016,0.0,0.6868977593068566,N/A,N/A,N/A,N/A,N/A
2015-06-30,36.463531494140625,53.0099983215332,0.0,0.6836330894933765,N/A,N/A,N/A,N/A,N/A
2015-07-01,35.74455261230469,51.689998626708984,0.0,0.68714346643693,N/A,N/A,N/A,N/A,N/A
2015-07-02,35.5048942565918,51.5,0.0,0.6850292303912064,N/A,N/A,N/A,N/A,N/A
2015-07-06,35.930946350097656,53.849998474121094,0.0,0.6626732626396266,N/A,N/A,N/A,N/A,N/A
2015-07-07,36.552284240722656,54.310001373291016,0.0,0.6685167468648948,N/A,N/A,N/A,N/A,N/A
2015-07-08,35.65578842163086,52.81999969482422,0.0,0.6703812804996897,N/A,N/A,N/A,N/A,N/A
2015-07-09,35.993080139160156,53.2599983215332,0.0,0.6711783038281267,N/A,N/A,N/A,N/A,N/A
2015-07-10,37.68844985961914,55.5099983215332,0.0,0.6745644078850206,N/A,N/A,N/A,N/A,N/A
2015-07-13,38.49618148803711,56.38999938964844,0.0,0.6783811838871578,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-14,38.753597259521484,55.72999954223633,0.0,0.6909769189109368,N/A,N/A,N/A,N/A,N/A
2015-07-15,39.04651641845703,55.5,0.0,0.6991036485345344,N/A,N/A,N/A,N/A,N/A
2015-07-16,39.472564697265625,54.97999954223633,0.0,0.7134105531536847,N/A,N/A,N/A,N/A,N/A
2015-07-17,39.88975143432617,55.38999938964844,0.0,0.7156673982788689,N/A,N/A,N/A,N/A,N/A
2015-07-20,39.135276794433594,55.349998474121094,0.0,0.7025618417564242,N/A,N/A,N/A,N/A,N/A
2015-07-21,39.63233947753906,55.970001220703125,0.0,0.7036637118227739,N/A,N/A,N/A,N/A,N/A
2015-07-22,40.13827896118164,57.06999969482422,0.0,0.6989362071125774,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-23,40.08503723144531,56.66999816894531,0.0,0.7029188710737355,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-24,39.14414596557617,56.4900016784668,0.0,0.688523822671788,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-27,38.99325180053711,56.810001373291016,0.0,0.6819783518131762,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-28,39.86311721801758,58.41999816894531,0.0,0.6780383952401037,N/A,N/A,N/A,N/A,N/A
2015-07-29,39.215152740478516,57.209999084472656,0.0,0.6810304676523994,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-30,39.08201599121094,56.84000015258789,0.0,0.6831160116437875,0,N/A,N/A,N/A,Cerrar Posiciones
2015-07-31,39.3571891784668,56.38999938964844,0.0,0.6934148831424243,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-03,40.59096145629883,58.31999969482422,0.0,0.6916034104977485,N/A,N/A,N/A,N/A,N/A
2015-08-04,41.141292572021484,58.95000076293945,0.0,0.6935538869127881,N/A,N/A,N/A,N/A,N/A
2015-08-05,41.21696090698242,58.11000061035156,0.0,0.7048243109657105,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-06,40.98551559448242,57.5099983215332,0.0,0.7081408660023134,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-07,41.261470794677734,56.7400016784668,0.0,0.7225417474036487,N/A,N/A,N/A,N/A,N/A
2015-08-10,41.23476028442383,57.150001525878906,0.0,0.7168790646379753,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-11,41.92913818359375,57.869998931884766,0.0,0.7199707121160137,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-12,41.484031677246094,57.40999984741211,0.0,0.7179925272052236,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-13,42.24072265625,58.349998474121094,0.0,0.7194011448179414,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-14,42.40095520019531,58.529998779296875,0.0,0.7199267542376531,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-17,42.721431732177734,59.599998474121094,0.0,0.7123374703071611,N/A,N/A,N/A,N/A,N/A
2015-08-18,42.16059494018555,58.5099983215332,0.0,0.7159988368374111,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-19,41.91133499145508,58.22999954223633,0.0,0.7151628227699937,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-20,40.69173812866211,56.59000015258789,0.0,0.7143455381942712,N/A,N/A,N/A,N/A,N/A
2015-08-21,38.813385009765625,55.09000015258789,0.0,0.6998500370860109,N/A,N/A,N/A,N/A,N/A
2015-08-24,37.52257537841797,52.33000183105469,0.0,0.711835674244678,N/A,N/A,N/A,N/A,N/A
2015-08-25,36.82819747924805,52.099998474121094,0.0,0.7016736740769818,N/A,N/A,N/A,N/A,N/A
2015-08-26,38.90240478515625,53.95000076293945,0.0,0.7162527031795181,N/A,N/A,N/A,N/A,N/A
2015-08-27,39.04484176635742,53.36000061035156,0.0,0.7267918810104252,N/A,N/A,N/A,N/A,N/A
2015-08-28,39.11605453491211,57.119998931884766,0.0,0.6790708660959379,0,N/A,N/A,N/A,Cerrar Posiciones
2015-08-31,38.97361373901367,56.970001220703125,0.0,0.6783579994502426,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-01,38.964717864990234,57.130001068115234,0.0,0.6763011188400154,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-02,40.94099807739258,57.290000915527344,0.0,0.7089290833304052,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-03,40.11310577392578,57.25,0.0,0.6949724812110412,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-04,40.415771484375,56.689998626708984,0.0,0.7071296615751509,N/A,N/A,N/A,N/A,N/A
2015-09-08,41.475135803222656,57.5099983215332,0.0,0.7155068508153526,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-09,40.95880889892578,57.66999816894531,0.0,0.7045620390718008,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-10,41.3861083984375,56.900001525878906,0.0,0.7215197295352375,N/A,N/A,N/A,N/A,N/A
2015-09-11,41.76890182495117,56.83000183105469,0.0,0.7291388247000707,N/A,N/A,N/A,N/A,N/A
2015-09-14,41.7421989440918,57.45000076293945,0.0,0.7207766622723341,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-15,41.7421989440918,57.279998779296875,0.0,0.7229126845040184,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-16,41.92023849487305,57.95000076293945,0.0,0.7176075530673182,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-17,42.27632522583008,61.560001373291016,0.0,0.6806365696976132,N/A,N/A,N/A,N/A,N/A
2015-09-18,41.54633712768555,60.310001373291016,0.0,0.6826252810127443,N/A,N/A,N/A,N/A,N/A
2015-09-21,42.062679290771484,60.45000076293945,0.0,0.6895890276735701,N/A,N/A,N/A,N/A,N/A
2015-09-22,41.35940170288086,58.2400016784668,0.0,0.7035021575535739,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-23,41.475135803222656,58.16999816894531,0.0,0.7063366917346472,0,N/A,N/A,N/A,Cerrar Posiciones
2015-09-24,40.86977767944336,56.33000183105469,0.0,0.718516781788709,N/A,N/A,N/A,N/A,N/A
2015-09-25,40.98551559448242,55.41999816894531,0.0,0.7323146662498545,N/A,N/A,N/A,N/A,N/A
2015-09-28,39.75701904296875,53.720001220703125,0.0,0.7326172254452984,N/A,N/A,N/A,N/A,N/A
2015-09-29,39.2050895690918,52.459999084472656,0.0,0.7396202357554068,N/A,N/A,N/A,N/A,N/A
2015-09-30,39.94395446777344,53.04999923706055,0.0,0.7453464885817918,N/A,N/A,N/A,N/A,N/A
2015-10-01,40.424678802490234,53.0,0.0,0.7551124999641127,N/A,N/A,N/A,N/A,N/A
2015-10-02,39.94395446777344,51.7599983215332,0.0,0.7638229682381694,N/A,N/A,N/A,N/A,N/A
2015-10-05,41.80450439453125,53.33000183105469,0.0,0.7763722677516506,N/A,N/A,N/A,N/A,N/A
2015-10-06,40.139808654785156,50.779998779296875,0.0,0.7824415317633696,N/A,N/A,N/A,N/A,N/A
2015-10-07,40.94099807739258,51.58000183105469,0.0,0.7858609354323711,N/A,N/A,N/A,N/A,N/A
2015-10-08,40.91429901123047,52.2599983215332,0.0,0.7750690811663095,N/A,N/A,N/A,N/A,N/A
2015-10-09,42.02705764770508,55.709999084472656,0.0,0.7463653315376931,N/A,N/A,N/A,N/A,N/A
2015-10-12,43.17543411254883,57.79999923706055,0.0,0.7391544817756234,0,N/A,N/A,N/A,Cerrar Posiciones
2015-10-13,42.48997116088867,57.29999923706055,0.0,0.7336600834845757,N/A,N/A,N/A,N/A,N/A
2015-10-14,43.25556182861328,57.5099983215332,0.0,0.7443033579396277,N/A,N/A,N/A,N/A,N/A
2015-10-15,43.55823516845703,57.7599983215332,0.0,0.7463247174822947,N/A,N/A,N/A,N/A,N/A
2015-10-16,43.72737503051758,55.970001220703125,0.0,0.7728972246947158,N/A,N/A,N/A,N/A,N/A
2015-10-19,44.7511100769043,56.75,0.0,0.7803491148940173,N/A,N/A,N/A,N/A,N/A
2015-10-20,44.64430236816406,55.75,0.0,0.7923469610247741,N/A,N/A,N/A,N/A,N/A
2015-10-21,44.012237548828125,54.54999923706055,0.0,0.7981393608082873,N/A,N/A,N/A,N/A,N/A
2015-10-22,45.23183059692383,56.04999923706055,0.0,0.7985428375787883,N/A,N/A,N/A,N/A,N/A
2015-10-23,45.400970458984375,59.68000030517578,0.0,0.7518532287315817,0,N/A,N/A,N/A,Cerrar Posiciones
2015-10-26,45.685848236083984,61.02000045776367,0.0,0.7399302563234316,N/A,N/A,N/A,N/A,N/A
2015-10-27,45.28525161743164,60.939998626708984,0.0,0.7343316536431077,N/A,N/A,N/A,N/A,N/A
2015-10-28,44.635398864746094,59.54999923706055,0.0,0.7405107278500013,0,N/A,N/A,N/A,Cerrar Posiciones
2015-10-29,44.955875396728516,60.25,0.0,0.737215152876142,N/A,N/A,N/A,N/A,N/A
2015-10-30,45.258548736572266,60.310001373291016,0.0,0.7415003203823006,N/A,N/A,N/A,N/A,N/A
2015-11-02,45.13391876220703,60.599998474121094,0.0,0.7358885433534937,N/A,N/A,N/A,N/A,N/A
2015-11-03,45.400970458984375,60.84000015258789,0.0,0.7373762855495666,N/A,N/A,N/A,N/A,N/A
2015-11-04,45.21799850463867,60.290000915527344,0.0,0.7410563606115458,N/A,N/A,N/A,N/A,N/A
2015-11-05,45.11089324951172,60.29999923706055,0.0,0.7391578542810701,N/A,N/A,N/A,N/A,N/A
2015-11-06,45.699989318847656,61.4900016784668,0.0,0.734405870662135,N/A,N/A,N/A,N/A,N/A
2015-11-09,45.19122314453125,60.150001525878906,0.0,0.7422500542760713,N/A,N/A,N/A,N/A,N/A
2015-11-10,44.896671295166016,60.060001373291016,0.0,0.7384612475472676,N/A,N/A,N/A,N/A,N/A
2015-11-11,44.61104965209961,59.63999938964844,0.0,0.7388714252389424,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-12,44.61104965209961,59.25,0.0,0.7437227106227801,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-13,43.727386474609375,58.79999923706055,0.0,0.7344134353518116,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-16,42.78126525878906,58.08000183105469,0.0,0.7272605263404103,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-17,42.638450622558594,57.380001068115234,0.0,0.733613842970315,N/A,N/A,N/A,N/A,N/A
2015-11-18,42.62059020996094,57.709999084472656,0.0,0.7291019029647349,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-19,43.2989501953125,58.5,0.0,0.730859364762454,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-20,43.522098541259766,58.810001373291016,0.0,0.7308011914985114,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-23,43.50423812866211,58.560001373291016,0.0,0.7336110495836409,0,N/A,N/A,N/A,Cerrar Posiciones
2015-11-24,42.16537857055664,56.79999923706055,0.0,0.7327808424297536,N/A,N/A,N/A,N/A,N/A
2015-11-25,41.83513259887695,56.220001220703125,0.0,0.7344593994469488,N/A,N/A,N/A,N/A,N/A
2015-11-27,42.07612228393555,56.81999969482422,0.0,0.7309325424743023,N/A,N/A,N/A,N/A,N/A
2015-11-30,41.46916961669922,55.72999954223633,0.0,0.7343113458170931,N/A,N/A,N/A,N/A,N/A
2015-12-01,42.5491828918457,56.9900016784668,0.0,0.7370488728600539,N/A,N/A,N/A,N/A,N/A
2015-12-02,43.13829040527344,57.90999984741211,0.0,0.7355042208917357,0,N/A,N/A,N/A,Cerrar Posiciones
2015-12-03,43.04011154174805,56.7400016784668,0.0,0.7488354058789044,N/A,N/A,N/A,N/A,N/A
2015-12-04,44.432533264160156,58.939998626708984,0.0,0.7444531064571641,0,N/A,N/A,N/A,Cerrar Posiciones
2015-12-07,46.217689514160156,60.52000045776367,0.0,0.7545990149115605,N/A,N/A,N/A,N/A,N/A
2015-12-08,44.86989212036133,58.650001525878906,0.0,0.7556667290868752,0,N/A,N/A,N/A,Cerrar Posiciones
2015-12-09,44.1915283203125,57.86000061035156,0.0,0.7542673548298199,N/A,N/A,N/A,N/A,N/A
2015-12-10,45.771392822265625,59.529998779296875,0.0,0.7596973189479569,0,N/A,N/A,N/A,Cerrar Posiciones
2015-12-11,43.98624038696289,57.029998779296875,0.0,0.7616665519058479,N/A,N/A,N/A,N/A,N/A
2015-12-14,44.78957748413086,57.29999923706055,0.0,0.7721118906568416,N/A,N/A,N/A,N/A,N/A
2015-12-15,45.655357360839844,57.900001525878906,0.0,0.7790876794532966,N/A,N/A,N/A,N/A,N/A
2015-12-16,46.52115249633789,58.869998931884766,0.0,0.7809680095021841,N/A,N/A,N/A,N/A,N/A
2015-12-17,45.54825210571289,57.31999969482422,0.0,0.7850721089445066,N/A,N/A,N/A,N/A,N/A
2015-12-18,44.59320068359375,56.91999816894531,0.0,0.7738432861064631,N/A,N/A,N/A,N/A,N/A
2015-12-21,45.93205642700195,58.04999923706055,0.0,0.7818969663486003,N/A,N/A,N/A,N/A,N/A
2015-12-22,46.19091033935547,58.0,0.0,0.7870309868306128,N/A,N/A,N/A,N/A,N/A
