Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion
2020-03-30,28.157611846923828,30.15999984741211,1.0,0.7719153144518298,-1.5,Long,Long,Short,N/A
2020-03-31,28.02011489868164,31.549999237060547,0.0,0.7316828674166163,N/A,N/A,N/A,N/A,N/A
2020-04-01,23.443395614624023,25.649999618530273,1.0,0.7245004787807444,-1.5,Long,Long,Short,N/A
2020-04-02,22.274662017822266,23.420000076293945,1.0,0.7405033975196941,-1.5,Long,Long,Short,N/A
2020-04-03,22.07823944091797,22.889999389648438,1.0,0.7486816576920821,-1.5,Long,Long,Short,N/A
2020-04-06,21.921098709106445,24.020000457763672,1.0,0.7034217613320188,-1.5,Long,Long,Short,N/A
2020-04-07,21.85235023498535,24.479999542236328,1.0,0.6869042719206401,-1.5,Long,Long,Short,N/A
2020-04-08,22.814836502075195,27.510000228881836,1.0,0.6397481608950553,-1.5,Long,Long,Short,N/A
2020-04-09,23.954103469848633,31.5,0.0,0.5885950832632653,N/A,N/A,N/A,N/A,N/A
2020-04-13,22.8344783782959,28.90999984741211,0.0,0.6012555410457552,N/A,N/A,N/A,N/A,N/A
2020-04-14,24.101423263549805,30.899999618530273,0.0,0.6036913347057479,N/A,N/A,N/A,N/A,N/A
2020-04-15,23.914819717407227,31.860000610351562,0.0,0.5789669883712625,N/A,N/A,N/A,N/A,N/A
2020-04-16,22.37287712097168,28.209999084472656,0.0,0.5964445152271206,N/A,N/A,N/A,N/A,N/A
2020-04-17,23.83624839782715,29.079999923706055,0.0,0.629997031684043,N/A,N/A,N/A,N/A,N/A
2020-04-20,23.217504501342773,27.790000915527344,1.0,0.636593423091056,-1.5,Long,Long,Short,N/A
2020-04-21,22.687158584594727,27.8799991607666,1.0,0.6154642460685406,-1.5,Long,Long,Short,N/A
2020-04-22,22.068416595458984,25.8799991607666,1.0,0.6367100956732344,-1.5,Long,Long,Short,N/A
2020-04-23,22.07823944091797,25.719999313354492,1.0,0.6410111281529676,-1.5,Long,Long,Short,N/A
2020-04-24,22.009489059448242,25.559999465942383,1.0,0.6423205844057323,-1.5,Long,Long,Short,N/A
2020-04-27,21.763957977294922,25.0,1.0,0.6467295731598003,-1.5,Long,Long,Short,N/A
2020-04-28,23.904996871948242,27.84000015258789,1.0,0.659125540673517,-1.5,Long,Long,Short,N/A
2020-04-29,26.83173942565918,31.209999084472656,0.0,0.6842690601264669,N/A,N/A,N/A,N/A,N/A
2020-04-30,25.44693946838379,29.579999923706055,0.0,0.6756688526560863,N/A,N/A,N/A,N/A,N/A
2020-05-01,23.688928604125977,26.6200008392334,1.0,0.6835887377562868,-1.5,Long,Long,Short,N/A
2020-05-04,22.166629791259766,25.260000228881836,1.0,0.6618548544605968,-1.5,Long,Long,Short,N/A
2020-05-05,21.32200050354004,24.1200008392334,1.0,0.6583816022345336,-1.5,Long,Long,Short,N/A
2020-05-06,20.624691009521484,22.90999984741211,1.0,0.6623381768280786,-1.5,Long,Long,Short,N/A
2020-05-07,21.292537689208984,22.75,1.0,0.6958708187361332,-1.5,Long,Long,Short,N/A
2020-05-08,22.313949584960938,25.420000076293945,1.0,0.6577807273758752,-1.5,Long,Long,Short,N/A
2020-05-11,21.616640090942383,23.969999313354492,1.0,0.667527348110737,-1.5,Long,Long,Short,N/A
2020-05-12,20.654155731201172,22.760000228881836,1.0,0.6613202011043627,-1.5,Long,Long,Short,N/A
2020-05-13,19.063106536865234,20.709999084472656,1.0,0.6520293193440362,-1.5,Long,Long,Short,N/A
2020-05-14,19.033641815185547,20.299999237060547,1.0,0.6632303801999831,-1.5,Long,Long,Short,N/A
2020-05-15,18.8470401763916,19.920000076293945,1.0,0.6663756572524682,-1.5,Long,Long,Short,N/A
2020-05-18,21.469322204589844,24.1299991607666,1.0,0.65657995814097,-1.5,Long,Long,Short,N/A
2020-05-19,21.37110710144043,23.68000030517578,1.0,0.664668987362764,-1.5,Long,Long,Short,N/A
2020-05-20,22.313949584960938,24.90999984741211,1.0,0.6700306798107897,-1.5,Long,Long,Short,N/A
2020-05-21,22.74608612060547,25.84000015258789,1.0,0.6623195453611157,-1.5,Long,Long,Short,N/A
2020-05-22,22.284486770629883,25.399999618530273,1.0,0.6557723390402068,-1.5,Long,Long,Short,N/A
2020-05-26,25.191587448120117,29.540000915527344,0.0,0.6632270687491267,N/A,N/A,N/A,N/A,N/A
2020-05-27,25.849611282348633,30.690000534057617,0.0,0.6597094899570723,N/A,N/A,N/A,N/A,N/A
2020-05-28,25.201406478881836,28.889999389648438,1.0,0.6773195448953768,-1.5,Long,Long,Short,N/A
2020-05-29,24.759445190429688,28.040000915527344,1.0,0.6819449694725292,-1.5,Long,Long,Short,N/A
2020-06-01,25.70229148864746,29.459999084472656,0.0,0.6810408926834781,N/A,N/A,N/A,N/A,N/A
2020-06-02,25.937999725341797,29.90999984741211,0.0,0.6786461190774365,N/A,N/A,N/A,N/A,N/A
2020-06-03,27.961183547973633,33.650001525878906,0.0,0.6620400190345458,N/A,N/A,N/A,N/A,N/A
2020-06-04,31.80130958557129,39.099998474121094,0.0,0.6684527463136921,N/A,N/A,N/A,N/A,N/A
2020-06-05,33.549495697021484,42.40999984741211,0.0,0.6571130764785127,N/A,N/A,N/A,N/A,N/A
2020-06-08,36.30927658081055,48.689998626708984,0.0,0.6277103643189439,N/A,N/A,N/A,N/A,N/A
2020-06-09,33.55931091308594,44.63999938964844,0.0,0.6232064628350965,N/A,N/A,N/A,N/A,N/A
2020-06-10,31.07453155517578,39.720001220703125,0.0,0.6370557172001076,N/A,N/A,N/A,N/A,N/A
2020-06-11,26.713886260986328,33.31999969482422,0.0,0.6294804272512755,N/A,N/A,N/A,N/A,N/A
2020-06-12,29.886159896850586,39.65999984741211,0.0,0.6070146372528542,N/A,N/A,N/A,N/A,N/A
2020-06-15,29.915620803833008,39.0,0.0,0.6179444388851968,N/A,N/A,N/A,N/A,N/A
2020-06-16,30.74060821533203,40.209999084472656,0.0,0.6198928475962264,N/A,N/A,N/A,N/A,N/A
2020-06-17,30.17097282409668,39.25,0.0,0.6205337714769837,N/A,N/A,N/A,N/A,N/A
2020-06-18,30.23972511291504,39.34000015258789,0.0,0.6208619558777132,N/A,N/A,N/A,N/A,N/A
2020-06-19,28.98259735107422,36.84000015258789,0.0,0.6285867300869245,N/A,N/A,N/A,N/A,N/A
2020-06-22,28.78617286682129,36.540000915527344,0.0,0.6283736625392589,N/A,N/A,N/A,N/A,N/A
2020-06-23,29.11027717590332,36.08000183105469,0.0,0.6452318807149892,N/A,N/A,N/A,N/A,N/A
2020-06-24,26.851381301879883,33.06999969482422,0.0,0.6362040945161711,N/A,N/A,N/A,N/A,N/A
2020-06-25,27.50940704345703,34.689998626708984,0.0,0.6251488302399929,N/A,N/A,N/A,N/A,N/A
2020-06-26,26.42906379699707,32.88999938964844,0.0,0.626464105431129,N/A,N/A,N/A,N/A,N/A
2020-06-29,28.098682403564453,35.27000045776367,0.0,0.6317414463543635,N/A,N/A,N/A,N/A,N/A
2020-06-30,27.548688888549805,34.61000061035156,0.0,0.6279455451339979,N/A,N/A,N/A,N/A,N/A
2020-07-01,27.20494842529297,34.45000076293945,0.0,0.6209105599171841,N/A,N/A,N/A,N/A,N/A
2020-07-02,27.224590301513672,34.13999938964844,0.0,0.6270820306974745,N/A,N/A,N/A,N/A,N/A
2020-07-06,27.93172264099121,35.209999084472656,0.0,0.6281276823936784,N/A,N/A,N/A,N/A,N/A
2020-07-07,26.527280807495117,32.54999923706055,0.0,0.6358724600398254,N/A,N/A,N/A,N/A,N/A
2020-07-08,26.527280807495117,32.529998779296875,0.0,0.6362636064879525,N/A,N/A,N/A,N/A,N/A
2020-07-09,25.191587448120117,30.170000076293945,0.0,0.6414327587789551,N/A,N/A,N/A,N/A,N/A
2020-07-10,26.605850219726562,32.66999816894531,0.0,0.6353142842784624,N/A,N/A,N/A,N/A,N/A
2020-07-13,26.340673446655273,31.760000228881836,0.0,0.6449570265262612,N/A,N/A,N/A,N/A,N/A
2020-07-14,25.64336395263672,31.739999771118164,0.0,0.6234284626640301,N/A,N/A,N/A,N/A,N/A
2020-07-15,28.088863372802734,36.369998931884766,0.0,0.6103382466298559,N/A,N/A,N/A,N/A,N/A
2020-07-16,26.772809982299805,34.4900016784668,0.0,0.6056075296219785,N/A,N/A,N/A,N/A,N/A
2020-07-17,26.566566467285156,33.91999816894531,0.0,0.6096568594890498,N/A,N/A,N/A,N/A,N/A
2020-07-20,25.75139617919922,32.33000183105469,0.0,0.6142653927076047,N/A,N/A,N/A,N/A,N/A
2020-07-21,25.9576416015625,33.06999969482422,0.0,0.6066501963065098,N/A,N/A,N/A,N/A,N/A
2020-07-22,25.78086280822754,31.670000076293945,0.0,0.6272082256430617,N/A,N/A,N/A,N/A,N/A
2020-07-23,26.301387786865234,33.22999954223633,0.0,0.6129955297812454,N/A,N/A,N/A,N/A,N/A
2020-07-24,25.496042251586914,32.880001068115234,0.0,0.5951719936586787,N/A,N/A,N/A,N/A,N/A
2020-07-27,25.04426383972168,32.41999816894531,0.0,0.589739128016867,N/A,N/A,N/A,N/A,N/A
2020-07-28,25.476402282714844,33.459999084472656,0.0,0.5842152818248504,N/A,N/A,N/A,N/A,N/A
2020-07-29,25.260334014892578,32.56999969482422,0.0,0.5933640177927582,N/A,N/A,N/A,N/A,N/A
2020-07-30,24.494274139404297,31.739999771118164,0.0,0.5849150416646538,N/A,N/A,N/A,N/A,N/A
2020-07-31,24.52373695373535,31.3799991607666,0.0,0.5924902252592579,N/A,N/A,N/A,N/A,N/A
2020-08-03,24.7496280670166,31.8700008392334,0.0,0.5904487043124725,N/A,N/A,N/A,N/A,N/A
2020-08-04,25.211227416992188,32.290000915527344,0.0,0.5971184223552202,N/A,N/A,N/A,N/A,N/A
2020-08-05,25.996931076049805,33.72999954223633,0.0,0.5948595621915084,N/A,N/A,N/A,N/A,N/A
2020-08-06,26.596031188964844,34.400001525878906,0.0,0.6007557801579257,N/A,N/A,N/A,N/A,N/A
2020-08-07,26.69424057006836,34.33000183105469,0.0,0.6048329644733433,N/A,N/A,N/A,N/A,N/A
2020-08-10,28.815635681152344,37.540000915527344,0.0,0.6098550663763953,N/A,N/A,N/A,N/A,N/A
2020-08-11,29.11027717590332,36.83000183105469,0.0,0.629393345646039,N/A,N/A,N/A,N/A,N/A
2020-08-12,28.570106506347656,36.400001525878906,0.0,0.6220443408223448,N/A,N/A,N/A,N/A,N/A
2020-08-13,28.187076568603516,35.810001373291016,0.0,0.6216008726107772,N/A,N/A,N/A,N/A,N/A
2020-08-14,28.432605743408203,36.18000030517578,0.0,0.622032432049874,N/A,N/A,N/A,N/A,N/A
2020-08-17,27.519229888916016,34.400001525878906,0.0,0.6274891018922862,N/A,N/A,N/A,N/A,N/A
2020-08-18,27.13619613647461,33.97999954223633,0.0,0.6240040380032653,N/A,N/A,N/A,N/A,N/A
2020-08-19,27.175485610961914,34.439998626708984,0.0,0.6167558878764549,N/A,N/A,N/A,N/A,N/A
2020-08-20,27.126379013061523,34.04999923706055,0.0,0.6223312079905852,N/A,N/A,N/A,N/A,N/A
2020-08-21,26.78263282775879,33.040000915527344,0.0,0.6307693240798292,N/A,N/A,N/A,N/A,N/A
2020-08-24,29.26741600036621,36.31999969482422,0.0,0.6428471485605012,N/A,N/A,N/A,N/A,N/A
2020-08-25,29.562055587768555,35.220001220703125,0.0,0.670752597308498,N/A,N/A,N/A,N/A,N/A
2020-08-26,29.414737701416016,34.25,0.0,0.6851810427061107,N/A,N/A,N/A,N/A,N/A
2020-08-27,30.26918601989746,36.220001220703125,0.0,0.6710737356944078,N/A,N/A,N/A,N/A,N/A
2020-08-28,31.41827392578125,37.34000015258789,0.0,0.6818842166058955,N/A,N/A,N/A,N/A,N/A
2020-08-31,30.298648834228516,36.0,0.0,0.6762877268427764,N/A,N/A,N/A,N/A,N/A
2020-09-01,30.16115379333496,36.0099983215332,0.0,0.6722840316396341,N/A,N/A,N/A,N/A,N/A
2020-09-02,30.58346939086914,36.88999938964844,0.0,0.6676370414967364,N/A,N/A,N/A,N/A,N/A
2020-09-03,30.662038803100586,37.400001525878906,0.0,0.660587334885485,N/A,N/A,N/A,N/A,N/A
2020-09-04,31.20220947265625,38.209999084472656,0.0,0.6607215953748335,N/A,N/A,N/A,N/A,N/A
2020-09-08,31.95844078063965,37.279998779296875,0.0,0.6969804566436952,N/A,N/A,N/A,N/A,N/A
2020-09-09,31.192386627197266,36.029998779296875,0.0,0.6998434363248207,N/A,N/A,N/A,N/A,N/A
2020-09-10,31.221853256225586,36.45000076293945,0.0,0.6925464762252873,N/A,N/A,N/A,N/A,N/A
2020-09-11,31.133459091186523,36.06999969482422,0.0,0.6973582305801349,N/A,N/A,N/A,N/A,N/A
2020-09-14,32.23344421386719,36.7400016784668,0.0,0.7147444262074868,N/A,N/A,N/A,N/A,N/A
2020-09-15,32.91110610961914,36.79999923706055,0.0,0.7319967306677927,N/A,N/A,N/A,N/A,N/A
2020-09-16,33.95216751098633,38.29999923706055,0.0,0.7304815967360818,N/A,N/A,N/A,N/A,N/A
2020-09-17,33.35306167602539,38.349998474121094,0.0,0.7139083820802054,N/A,N/A,N/A,N/A,N/A
2020-09-18,32.253089904785156,36.970001220703125,0.0,0.7108664634770321,N/A,N/A,N/A,N/A,N/A
2020-09-21,29.287057876586914,33.790000915527344,0.0,0.6911853510883829,N/A,N/A,N/A,N/A,N/A
2020-09-22,29.67991065979004,34.06999969482422,0.0,0.6970596296783649,N/A,N/A,N/A,N/A,N/A
2020-09-23,29.031705856323242,33.08000183105469,0.0,0.6982997592372248,N/A,N/A,N/A,N/A,N/A
2020-09-24,28.49153709411621,32.7400016784668,0.0,0.6891289431547518,N/A,N/A,N/A,N/A,N/A
2020-09-25,29.24777603149414,34.20000076293945,0.0,0.6816190912158335,N/A,N/A,N/A,N/A,N/A
2020-09-28,30.779895782470703,35.939998626708984,0.0,0.6915251903590142,N/A,N/A,N/A,N/A,N/A
2020-09-29,30.062938690185547,34.5099983215332,0.0,0.6992005355856523,N/A,N/A,N/A,N/A,N/A
2020-09-30,30.033477783203125,34.75,0.0,0.693504943048855,N/A,N/A,N/A,N/A,N/A
2020-10-01,30.5441837310791,35.18000030517578,0.0,0.6995849164269565,N/A,N/A,N/A,N/A,N/A
2020-10-02,31.18256378173828,36.0099983215332,0.0,0.7012090815950359,N/A,N/A,N/A,N/A,N/A
2020-10-05,31.428096771240234,36.20000076293945,0.0,0.7043182877392064,N/A,N/A,N/A,N/A,N/A
2020-10-06,30.504898071289062,34.880001068115234,0.0,0.7045005288236893,N/A,N/A,N/A,N/A,N/A
2020-10-07,31.575416564941406,36.380001068115234,0.0,0.7048879594813092,N/A,N/A,N/A,N/A,N/A
2020-10-08,32.095947265625,37.0,0.0,0.7071642105937217,N/A,N/A,N/A,N/A,N/A
2020-10-09,32.2236213684082,37.119998931884766,0.0,0.7083189372591615,N/A,N/A,N/A,N/A,N/A
2020-10-12,32.05665588378906,36.380001068115234,0.0,0.7180170273571853,N/A,N/A,N/A,N/A,N/A
2020-10-13,31.20220947265625,35.2599983215332,0.0,0.7166202548851274,N/A,N/A,N/A,N/A,N/A
2020-10-14,31.192386627197266,35.61000061035156,0.0,0.7092636385018128,N/A,N/A,N/A,N/A,N/A
2020-10-15,30.779895782470703,34.25,0.0,0.7249691507707622,N/A,N/A,N/A,N/A,N/A
2020-10-16,30.907567977905273,34.15999984741211,0.0,0.7306030437902125,N/A,N/A,N/A,N/A,N/A
2020-10-19,30.93703269958496,35.5,0.0,0.7032454618102979,N/A,N/A,N/A,N/A,N/A
2020-10-20,31.4084529876709,36.060001373291016,0.0,0.7054134596819058,N/A,N/A,N/A,N/A,N/A
2020-10-21,30.93703269958496,35.540000915527344,0.0,0.702498519769965,N/A,N/A,N/A,N/A,N/A
2020-10-22,33.11735916137695,37.2400016784668,0.0,0.7296532118725905,N/A,N/A,N/A,N/A,N/A
2020-10-23,33.392356872558594,38.0099983215332,0.0,0.7220320723611791,N/A,N/A,N/A,N/A,N/A
2020-10-26,31.359350204467773,35.34000015258789,0.0,0.7191855022989657,N/A,N/A,N/A,N/A,N/A
2020-10-27,30.16115379333496,34.16999816894531,0.0,0.708980576176329,N/A,N/A,N/A,N/A,N/A
2020-10-28,29.12009620666504,32.599998474121094,0.0,0.7111143952367676,N/A,N/A,N/A,N/A,N/A
2020-10-29,30.21025848388672,33.56999969482422,0.0,0.7232699821915828,N/A,N/A,N/A,N/A,N/A
2020-10-30,30.0924015045166,33.86000061035156,0.0,0.71354927594894,N/A,N/A,N/A,N/A,N/A
2020-11-02,29.67991065979004,33.779998779296875,0.0,0.7030540446306935,N/A,N/A,N/A,N/A,N/A
2020-11-03,30.347759246826172,34.02000045776367,0.0,0.7177794003686497,N/A,N/A,N/A,N/A,N/A
2020-11-04,29.886159896850586,33.34000015258789,0.0,0.7185634978862238,N/A,N/A,N/A,N/A,N/A
2020-11-05,31.4084529876709,35.349998474121094,0.0,0.7208491650929725,N/A,N/A,N/A,N/A,N/A
2020-11-06,30.85846710205078,34.68000030517578,0.0,0.7189419870616339,N/A,N/A,N/A,N/A,N/A
2020-11-09,36.112850189208984,41.31999969482422,0.0,0.7315517100496579,N/A,N/A,N/A,N/A,N/A
2020-11-10,36.378021240234375,40.04999923706055,0.0,0.7609185656319195,N/A,N/A,N/A,N/A,N/A
2020-11-11,34.394126892089844,38.5099983215332,0.0,0.7402624992805077,N/A,N/A,N/A,N/A,N/A
2020-11-12,33.765560150146484,36.849998474121094,0.0,0.7561458878451144,N/A,N/A,N/A,N/A,N/A
2020-11-13,35.80839157104492,38.9900016784668,0.0,0.7673460192487395,N/A,N/A,N/A,N/A,N/A
2020-11-16,37.320865631103516,41.0,0.0,0.7666012354671649,N/A,N/A,N/A,N/A,N/A
2020-11-17,36.928009033203125,40.599998474121094,0.0,0.7644886121605353,N/A,N/A,N/A,N/A,N/A
2020-11-18,37.23247528076172,41.04999923706055,0.0,0.7635207407698702,N/A,N/A,N/A,N/A,N/A
2020-11-19,37.23247528076172,40.939998626708984,0.0,0.765568329836013,N/A,N/A,N/A,N/A,N/A
2020-11-20,36.46641540527344,39.900001525878906,0.0,0.7663138780582448,N/A,N/A,N/A,N/A,N/A
2020-11-23,38.09674835205078,40.93000030517578,0.0,0.7870895739551279,N/A,N/A,N/A,N/A,N/A
2020-11-24,40.522605895996094,44.959999084472656,0.0,0.7698904698961336,N/A,N/A,N/A,N/A,N/A
2020-11-25,40.55207061767578,45.63999938964844,0.0,0.7590103719458174,N/A,N/A,N/A,N/A,N/A
2020-11-27,40.32617950439453,45.29999923706055,0.0,0.7597177161612108,N/A,N/A,N/A,N/A,N/A
2020-11-30,39.53065490722656,45.04999923706055,0.0,0.7463101860140934,N/A,N/A,N/A,N/A,N/A
2020-12-01,39.24583435058594,45.31999969482422,0.0,0.7355604477835898,N/A,N/A,N/A,N/A,N/A
2020-12-02,40.33599853515625,46.72999954223633,0.0,0.7367064162224429,N/A,N/A,N/A,N/A,N/A
2020-12-03,42.182395935058594,49.90999984741211,0.0,0.7265586440162876,N/A,N/A,N/A,N/A,N/A
2020-12-04,41.60294723510742,49.2400016784668,0.0,0.7246853531421299,N/A,N/A,N/A,N/A,N/A
2020-12-07,41.59312057495117,49.20000076293945,0.0,0.7250744580876186,N/A,N/A,N/A,N/A,N/A
2020-12-08,41.65205001831055,49.040000915527344,0.0,0.7286364579381344,N/A,N/A,N/A,N/A,N/A
2020-12-09,41.357418060302734,48.02000045776367,0.0,0.7379088792732369,N/A,N/A,N/A,N/A,N/A
2020-12-10,41.85829544067383,49.63999938964844,0.0,0.7237767588107887,N/A,N/A,N/A,N/A,N/A
2020-12-11,40.99402618408203,48.36000061035156,0.0,0.725050109618085,N/A,N/A,N/A,N/A,N/A
2020-12-14,39.96278762817383,46.720001220703125,0.0,0.7283865048306212,N/A,N/A,N/A,N/A,N/A
2020-12-15,41.10205841064453,47.459999084472656,0.0,0.7410969366972744,N/A,N/A,N/A,N/A,N/A
2020-12-16,40.3458251953125,46.0,0.0,0.7480962242463735,N/A,N/A,N/A,N/A,N/A
2020-12-17,40.37528610229492,45.880001068115234,0.0,0.750691481783234,N/A,N/A,N/A,N/A,N/A
2020-12-18,39.95296859741211,44.7400016784668,0.0,0.7602818449358649,N/A,N/A,N/A,N/A,N/A
2020-12-21,39.42262268066406,44.060001373291016,0.0,0.7599812560871463,N/A,N/A,N/A,N/A,N/A
2020-12-22,38.24406433105469,42.970001220703125,0.0,0.7519214164500984,N/A,N/A,N/A,N/A,N/A
2020-12-23,39.52083206176758,44.11000061035156,0.0,0.7615283930963624,N/A,N/A,N/A,N/A,N/A
2020-12-24,39.01994705200195,43.2599983215332,0.0,0.7648843643449934,N/A,N/A,N/A,N/A,N/A
2020-12-28,39.43244552612305,43.91999816894531,0.0,0.7627706825732287,N/A,N/A,N/A,N/A,N/A
2020-12-29,39.314579010009766,43.7400016784668,0.0,0.7632137818939475,N/A,N/A,N/A,N/A,N/A
2020-12-30,39.835121154785156,44.650001525878906,0.0,0.7592876493502319,N/A,N/A,N/A,N/A,N/A
2020-12-31,39.49136734008789,43.25,0.0,0.7756900788720487,N/A,N/A,N/A,N/A,N/A
2021-01-04,38.037818908691406,41.630001068115234,0.0,0.771043352128119,N/A,N/A,N/A,N/A,N/A
2021-01-05,38.843162536621094,43.400001525878906,0.0,0.7579336973263372,N/A,N/A,N/A,N/A,N/A
2021-01-06,39.658329010009766,43.540000915527344,0.0,0.7742304450851284,N/A,N/A,N/A,N/A,N/A
2021-01-07,39.51101303100586,43.619998931884766,0.0,0.769433265410806,N/A,N/A,N/A,N/A,N/A
2021-01-08,39.30476379394531,43.290000915527344,0.0,0.7705298771566779,N/A,N/A,N/A,N/A,N/A
2021-01-11,38.70566940307617,42.70000076293945,0.0,0.7671682024462296,N/A,N/A,N/A,N/A,N/A
2021-01-12,39.57976150512695,44.08000183105469,0.0,0.7629277595397642,N/A,N/A,N/A,N/A,N/A
2021-01-13,39.72707748413086,44.43000030517578,0.0,0.7602262155912364,N/A,N/A,N/A,N/A,N/A
2021-01-14,40.72885513305664,46.290000915527344,0.0,0.7511878940957943,N/A,N/A,N/A,N/A,N/A
2021-01-15,39.26547622680664,43.88999938964844,0.0,0.7587536590106546,N/A,N/A,N/A,N/A,N/A
2021-01-19,39.58958435058594,44.75,0.0,0.7513624401260481,N/A,N/A,N/A,N/A,N/A
2021-01-20,40.87617111206055,45.18000030517578,0.0,0.772755712137969,N/A,N/A,N/A,N/A,N/A
2021-01-21,39.94314193725586,42.59000015258789,0.0,0.7972014684041433,N/A,N/A,N/A,N/A,N/A
2021-01-22,39.285125732421875,42.13999938964844,0.0,0.7901387468260701,N/A,N/A,N/A,N/A,N/A
2021-01-25,38.20478820800781,40.380001068115234,0.0,0.7976621266042346,N/A,N/A,N/A,N/A,N/A
2021-01-26,38.61727523803711,41.25,0.0,0.7907748959154225,N/A,N/A,N/A,N/A,N/A
2021-01-27,37.831573486328125,40.90999984741211,0.0,0.7781985581433829,N/A,N/A,N/A,N/A,N/A
2021-01-28,39.36369705200195,42.54999923706055,0.0,0.7843133649230108,N/A,N/A,N/A,N/A,N/A
2021-01-29,37.28158187866211,39.9900016784668,0.0,0.7825130292864914,N/A,N/A,N/A,N/A,N/A
2021-02-01,37.144081115722656,39.939998626708984,0.0,0.7800531346695652,N/A,N/A,N/A,N/A,N/A
2021-02-02,38.1065673828125,40.83000183105469,0.0,0.7866880026257463,N/A,N/A,N/A,N/A,N/A
2021-02-03,39.06904983520508,42.040000915527344,0.0,0.7869435114904448,N/A,N/A,N/A,N/A,N/A
2021-02-04,40.19850158691406,42.40999984741211,0.0,0.8067746392232088,N/A,N/A,N/A,N/A,N/A
2021-02-05,40.41456985473633,42.13999938964844,0.0,0.8170365209231797,N/A,N/A,N/A,N/A,N/A
2021-02-08,42.467220306396484,44.349998474121094,0.0,0.8227217115184522,N/A,N/A,N/A,N/A,N/A
2021-02-09,41.75026321411133,43.31999969482422,0.0,0.8257016972318063,N/A,N/A,N/A,N/A,N/A
2021-02-10,42.133296966552734,43.779998779296875,0.0,0.8257754997571227,N/A,N/A,N/A,N/A,N/A
2021-02-11,41.956512451171875,43.439998626708984,0.0,0.8281598583178063,N/A,N/A,N/A,N/A,N/A
2021-02-12,42.51632308959961,43.939998626708984,0.0,0.8314905170815995,N/A,N/A,N/A,N/A,N/A
2021-02-16,43.85202407836914,45.709999084472656,0.0,0.8284701562791299,N/A,N/A,N/A,N/A,N/A
2021-02-17,43.59666442871094,46.08000183105469,0.0,0.8162450912292388,N/A,N/A,N/A,N/A,N/A
2021-02-18,43.58684158325195,44.959999084472656,0.0,0.8361543442654995,N/A,N/A,N/A,N/A,N/A
2021-02-19,44.85378646850586,48.029998779296875,0.0,0.8084573264845073,N/A,N/A,N/A,N/A,N/A
2021-02-22,46.88679122924805,49.70000076293945,0.0,0.8223455851939462,N/A,N/A,N/A,N/A,N/A
2021-02-23,47.47607421875,50.61000061035156,0.0,0.8191867144869301,N/A,N/A,N/A,N/A,N/A
2021-02-24,48.71355438232422,54.959999084472656,0.0,0.775912058293199,N/A,N/A,N/A,N/A,N/A
2021-02-25,47.38768005371094,51.779998779296875,0.0,0.7975645474477562,N/A,N/A,N/A,N/A,N/A
2021-02-26,47.08321762084961,52.68000030517578,0.0,0.7780698628572544,N/A,N/A,N/A,N/A,N/A
2021-03-01,47.20107650756836,53.310001373291016,0.0,0.7710640048492554,N/A,N/A,N/A,N/A,N/A
2021-03-02,47.36803436279297,53.209999084472656,0.0,0.7756463695650332,N/A,N/A,N/A,N/A,N/A
2021-03-03,47.48588943481445,54.56999969482422,0.0,0.7583626937925595,N/A,N/A,N/A,N/A,N/A
2021-03-04,46.12073516845703,52.04999923706055,0.0,0.7687016429899439,N/A,N/A,N/A,N/A,N/A
2021-03-05,45.38414001464844,50.52000045776367,0.0,0.7773170510036477,N/A,N/A,N/A,N/A,N/A
2021-03-08,47.024295806884766,54.060001373291016,0.0,0.7563647324012421,N/A,N/A,N/A,N/A,N/A
2021-03-09,46.76893615722656,53.43000030517578,0.0,0.7604878185038683,N/A,N/A,N/A,N/A,N/A
2021-03-10,46.94572067260742,53.91999816894531,0.0,0.7568477537852722,N/A,N/A,N/A,N/A,N/A
2021-03-11,47.45642852783203,54.060001373291016,0.0,0.7643372075853235,N/A,N/A,N/A,N/A,N/A
2021-03-12,48.9394416809082,56.290000915527344,0.0,0.760362936881489,N/A,N/A,N/A,N/A,N/A
2021-03-15,50.078712463378906,60.939998626708984,0.0,0.7203392106648707,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-16,48.507301330566406,59.810001373291016,0.0,0.7077315166893351,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-17,49.53853225708008,62.45000076293945,0.0,0.6942057712391099,N/A,N/A,N/A,N/A,N/A
2021-03-18,48.30105972290039,60.81999969482422,0.0,0.6924744845764034,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-19,48.1242790222168,60.77000045776367,0.0,0.6901362884710688,0,N/A,N/A,N/A,Cerrar Posiciones
2021-03-22,47.11267852783203,58.33000183105469,0.0,0.7015476966634404,N/A,N/A,N/A,N/A,N/A
2021-03-23,44.82432556152344,54.36000061035156,0.0,0.7105116238335222,N/A,N/A,N/A,N/A,N/A
2021-03-24,44.79486083984375,53.83000183105469,0.0,0.7169399194754282,N/A,N/A,N/A,N/A,N/A
2021-03-25,46.169837951660156,56.04999923706055,0.0,0.7130350589387136,N/A,N/A,N/A,N/A,N/A
2021-03-26,46.80821990966797,56.83000183105469,0.0,0.7144861973699015,N/A,N/A,N/A,N/A,N/A
